project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
google-mesop,D,13,0,0,0,0,16,0.91,pymop,0.024494409561157227,0.5700085163116455,3.3122527599334717,0.0,3.9067556858062744,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=42,45,FileClosedAnalysis=open=22<>FileClosedAnalysis=close=21<>FileClosedAnalysis=end=20,63
googleapis-releasetool,original,65,0,1,0,0,0,1.19,original,0.0,0.0,1.5604400634765625,0.0,1.5604400634765625,0,,,,,,,
googleapis-releasetool,dynapyt,65,0,1,0,0,0,2.03,dynapyt,12.083912134170532,0.0,2.4624435901641846,0.0,14.546355724334717,0,,,,,,,
googleapis-releasetool,dynapyt_libs,17,6,1,0,0,11,6.02,dynapyt_libs,2099.4709396362305,0.0,8.039103507995605,0.0,2107.510043144226,0,,,,,,,
googleapis-releasetool,dylin,65,0,1,0,0,0,1.73,dylin,11.751452207565308,0.0,2.1178338527679443,0.35156893730163574,14.220854997634888,0,,,,,,,
googleapis-releasetool,D,65,0,1,0,0,0,3.02,pymop,0.02160930633544922,0.6820182800292969,6.685444116592407,0.0,7.389071702957153,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=168,171,FileClosedAnalysis=open=85<>FileClosedAnalysis=close=84<>FileClosedAnalysis=end=83,252
goyalpramod-cars-api,original,1,0,6,0,0,0,0.60,original,0.0,0.0,1.0934839248657227,0.0,1.0934839248657227,0,,,,,,,
goyalpramod-cars-api,dynapyt,1,0,6,0,0,0,0.85,dynapyt,0.7204849720001221,0.0,1.3065757751464844,0.0,2.0270607471466064,0,,,,,,,
goyalpramod-cars-api,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1987.5015773773193,0.0,x,0.0,x,0,,,,,,,
goyalpramod-cars-api,dylin,1,0,6,0,0,0,0.87,dylin,0.7626643180847168,0.0,1.3332948684692383,0.35024189949035645,2.4462010860443115,0,,,,,,,
goyalpramod-cars-api,D,1,0,6,0,0,0,1.35,pymop,0.11621856689453125,0.6205229759216309,3.976933240890503,0.0,4.713674783706665,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=12,15,FileClosedAnalysis=open=7<>FileClosedAnalysis=close=6<>FileClosedAnalysis=end=5,18
gpaulissen-ofxstatement-french,original,14,0,0,0,0,4,0.68,original,0.0,0.0,1.1376457214355469,0.0,1.1376457214355469,0,,,,,,,
gpaulissen-ofxstatement-french,dynapyt,11,4,0,0,0,4,1.83,dynapyt,3.7799127101898193,0.0,2.348764657974243,0.0,6.1286773681640625,0,,,,,,,
gpaulissen-ofxstatement-french,dynapyt_libs,11,4,0,0,0,4,157.78,dynapyt_libs,2031.5294921398163,0.0,160.14106369018555,0.0,2191.670555830002,0,,,,,,,
gpaulissen-ofxstatement-french,dylin,11,4,0,0,0,4,1.65,dylin,3.786576509475708,0.0,2.1215293407440186,0.34185242652893066,6.249958276748657,0,,,,,,,
gpaulissen-ofxstatement-french,D,14,0,0,0,0,4,1.69,pymop,0.48659420013427734,0.6983094215393066,4.325638771057129,0.0,5.510542392730713,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=88,91,FileClosedAnalysis=open=45<>FileClosedAnalysis=close=44<>FileClosedAnalysis=end=43,132
grantmcconnaughey-Lintly,original,11,0,0,0,0,2,0.36,original,0.0,0.0,0.6839466094970703,0.0,0.6839466094970703,0,,,,,,,
grantmcconnaughey-Lintly,dynapyt,11,0,0,0,0,2,0.69,dynapyt,2.7839419841766357,0.0,1.063662052154541,0.0,3.8476040363311768,0,,,,,,,
grantmcconnaughey-Lintly,dynapyt_libs,11,0,0,0,0,2,2.06,dynapyt_libs,2095.5827329158783,0.0,3.5632336139678955,0.0,2099.145966529846,0,,,,,,,
grantmcconnaughey-Lintly,dylin,11,0,0,0,0,2,0.69,dylin,2.898308277130127,0.0,1.040416955947876,0.34351468086242676,4.28223991394043,0,,,,,,,
grantmcconnaughey-Lintly,D,11,0,0,0,0,2,0.56,pymop,0.10140299797058105,0.3631556034088135,1.8944668769836426,0.0,2.359025478363037,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=42,45,FileClosedAnalysis=open=22<>FileClosedAnalysis=close=21<>FileClosedAnalysis=end=20,63
grantmcconnaughey-ci.py,original,5,0,0,0,0,0,0.05,original,0.0,0.0,0.39580225944519043,0.0,0.39580225944519043,0,,,,,,,
grantmcconnaughey-ci.py,dynapyt,5,0,0,0,0,0,0.32,dynapyt,1.019221305847168,0.0,0.8085653781890869,0.0,1.8277866840362549,0,,,,,,,
grantmcconnaughey-ci.py,dynapyt_libs,5,0,0,0,0,0,0.29,dynapyt_libs,1937.3730351924896,0.0,1.6459860801696777,0.0,1939.0190212726593,0,,,,,,,
grantmcconnaughey-ci.py,dylin,5,0,0,0,0,0,0.28,dylin,0.9693577289581299,0.0,0.5774459838867188,0.34284329414367676,1.8896470069885254,0,,,,,,,
grantmcconnaughey-ci.py,D,5,0,0,0,0,0,0.31,pymop,0.17530107498168945,0.6409361362457275,2.996760606765747,0.0,3.812997817993164,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
greatabel-PythonRepository,original,15,2,0,0,0,13,5.81,original,0.0,0.0,7.119920253753662,0.0,7.119920253753662,0,,,,,,,
greatabel-PythonRepository,dynapyt,15,2,0,0,0,13,6.45,dynapyt,32.78698110580444,0.0,7.770347356796265,0.0,40.55732846260071,0,,,,,,,
greatabel-PythonRepository,dynapyt_libs,15,2,0,0,0,13,13.85,dynapyt_libs,1836.7828114032745,0.0,16.181506633758545,0.0,1852.964318037033,0,,,,,,,
greatabel-PythonRepository,dylin,15,2,0,0,0,13,6.51,dylin,32.13729119300842,0.0,7.791971206665039,0.354076623916626,40.28333902359009,0,,,,,,,
greatabel-PythonRepository,D,15,2,0,0,0,13,6.37,pymop,0.027292251586914062,0.6016778945922852,10.102096557617188,0.0,10.731066703796387,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=58,61,FileClosedAnalysis=open=30<>FileClosedAnalysis=close=29<>FileClosedAnalysis=end=28,87
greater-than-PipeLayer,original,42,0,0,0,0,0,0.40,original,0.0,0.0,1.0211374759674072,0.0,1.0211374759674072,0,,,,,,,
greater-than-PipeLayer,dynapyt,41,1,0,0,0,0,1.89,dynapyt,3.11149525642395,0.0,2.6226706504821777,0.0,5.734165906906128,0,,,,,,,
greater-than-PipeLayer,dynapyt_libs,42,0,0,0,0,0,4.44,dynapyt_libs,2216.8447875976562,0.0,6.996319770812988,0.0,2223.8411073684692,0,,,,,,,
greater-than-PipeLayer,dylin,41,1,0,0,0,0,0.79,dylin,3.1318914890289307,0.0,1.517472505569458,0.33943891525268555,4.988802909851074,0,,,,,,,
greater-than-PipeLayer,D,42,0,0,0,0,0,1.32,pymop,0.11830258369445801,0.3531942367553711,2.9583146572113037,0.0,3.429811477661133,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=120,123,FileClosedAnalysis=open=61<>FileClosedAnalysis=close=60<>FileClosedAnalysis=end=59,180
gregorybchris-jsonvl,original,113,0,0,0,0,0,1.06,original,0.0,0.0,1.448965072631836,0.0,1.448965072631836,0,,,,,,,
gregorybchris-jsonvl,dynapyt,113,0,0,0,0,0,10.29,dynapyt,3.0490946769714355,0.0,10.93328309059143,0.0,13.982377767562866,0,,,,,,,
gregorybchris-jsonvl,dynapyt_libs,113,0,0,0,0,0,14.66,dynapyt_libs,1891.4488089084625,0.0,16.476598739624023,0.0,1907.9254076480865,0,,,,,,,
gregorybchris-jsonvl,dylin,113,0,0,0,0,0,7.24,dylin,3.0740137100219727,0.0,7.92534327507019,0.35224032402038574,11.351597309112549,0,,,,,,,
gregorybchris-jsonvl,D,113,0,0,0,0,0,4.12,pymop,0.02369213104248047,0.5264654159545898,5.59203314781189,0.0,6.14219069480896,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=298,301,FileClosedAnalysis=open=150<>FileClosedAnalysis=close=149<>FileClosedAnalysis=end=148,447
gregorywmorris-oaken-spirits,original,2,0,0,0,0,531,11.08,original,0.0,0.0,11.502615690231323,0.0,11.502615690231323,0,,,,,,,
gregorywmorris-oaken-spirits,dynapyt,2,0,0,0,0,531,20.22,dynapyt,314.0833857059479,0.0,20.7292058467865,0.0,334.8125915527344,0,,,,,,,
gregorywmorris-oaken-spirits,dynapyt_libs,2,0,0,0,0,530,70.52,dynapyt_libs,2141.748227596283,0.0,71.97385287284851,0.0,2213.7220804691315,0,,,,,,,
gregorywmorris-oaken-spirits,dylin,2,0,0,0,0,531,21.83,dylin,307.8094584941864,0.0,22.346720933914185,0.3236093521118164,330.4797887802124,0,,,,,,,
gregorywmorris-oaken-spirits,D,2,0,0,0,0,531,17.23,pymop,0.022455930709838867,0.6766889095306396,20.50904607772827,0.0,21.20819091796875,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=650,653,FileClosedAnalysis=open=326<>FileClosedAnalysis=close=325<>FileClosedAnalysis=end=324,975
gruns-furl,original,75,2,0,0,0,0,5.35,original,0.0,0.0,5.656991720199585,0.0,5.656991720199585,0,,,,,,,
gruns-furl,dynapyt,75,2,0,0,0,0,17.10,dynapyt,7.656810522079468,0.0,17.431015729904175,0.0,25.087826251983643,0,,,,,,,
gruns-furl,dynapyt_libs,75,2,0,0,0,0,1403.39,dynapyt_libs,1812.4088082313538,0.0,1404.7670166492462,0.0,3217.1758248806,0,,,,,,,
gruns-furl,dylin,75,2,0,0,0,0,12.38,dylin,7.186202764511108,0.0,12.711730003356934,0.3403317928314209,20.238264560699463,0,,,,,,,
gruns-furl,D,75,2,0,0,0,0,7.82,pymop,0.026024341583251953,0.7027149200439453,11.434931755065918,0.0,12.163671016693115,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
gtri-scrimmage,original,1,2,0,0,0,2,0.71,original,0.0,0.0,1.0583446025848389,0.0,1.0583446025848389,0,,,,,,,
gtri-scrimmage,dynapyt,1,2,0,0,0,2,1.27,dynapyt,4.055807113647461,0.0,1.6122119426727295,0.0,5.66801905632019,0,,,,,,,
gtri-scrimmage,dynapyt_libs,1,2,0,0,0,2,5.83,dynapyt_libs,1817.4828641414642,0.0,7.209498882293701,0.0,1824.692363023758,0,,,,,,,
gtri-scrimmage,dylin,1,2,0,0,0,2,1.32,dylin,4.076087713241577,0.0,1.6608214378356934,0.34588170051574707,6.082790851593018,0,,,,,,,
gtri-scrimmage,D,1,2,0,0,0,2,1.41,pymop,0.02492547035217285,0.8491878509521484,4.947309970855713,0.0,5.821423292160034,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=60,63,FileClosedAnalysis=open=31<>FileClosedAnalysis=close=30<>FileClosedAnalysis=end=29,90
gutomaia-nesasm_py,original,431,0,24,0,0,0,1.28,original,0.0,0.0,1.614760398864746,0.0,1.614760398864746,0,,,,,,,
gutomaia-nesasm_py,dynapyt,431,0,24,0,0,0,42.01,dynapyt,5.46480131149292,0.0,42.34708881378174,0.0,47.81189012527466,0,,,,,,,
gutomaia-nesasm_py,dynapyt_libs,431,0,24,0,0,0,81.61,dynapyt_libs,1804.8844277858734,0.0,82.99168753623962,0.0,1887.876115322113,0,,,,,,,
gutomaia-nesasm_py,dylin,431,0,24,0,0,0,20.03,dylin,5.50753116607666,0.0,20.365897178649902,0.34783196449279785,26.22126030921936,0,,,,,,,
gutomaia-nesasm_py,D,431,0,24,0,0,0,3.79,pymop,0.024053335189819336,0.6486003398895264,6.329965114593506,0.0,7.002618789672852,8,FileClosedAnalysis=8,FileClosedAnalysis=1,/nesasm_py/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=8,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=214,217,FileClosedAnalysis=open=108<>FileClosedAnalysis=close=99<>FileClosedAnalysis=end=106,313
guykisel-inline-plz,original,21,2,0,0,0,0,7.69,original,0.0,0.0,8.056746244430542,0.0,8.056746244430542,0,,,,,,,
guykisel-inline-plz,dynapyt,21,2,0,0,0,0,145.42,dynapyt,7.065551042556763,0.0,145.7543821334839,0.0,152.81993317604065,0,,,,,,,
guykisel-inline-plz,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
guykisel-inline-plz,dylin,21,2,0,0,0,0,133.79,dylin,6.911829948425293,0.0,134.1782157421112,0.34694933891296387,141.43699502944946,0,,,,,,,
guykisel-inline-plz,D,21,2,0,0,0,0,686.35,pymop,0.08780026435852051,0.6088216304779053,696.8889026641846,0.0,697.585524559021,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=31528,31531,FileClosedAnalysis=open=15765<>FileClosedAnalysis=close=15764<>FileClosedAnalysis=end=15763,47292
gyliu513-langX101,original,1,0,0,0,0,11,0.24,original,0.0,0.0,0.572929859161377,0.0,0.572929859161377,0,,,,,,,
gyliu513-langX101,dynapyt,1,0,0,0,0,11,0.61,dynapyt,7.914730072021484,0.0,0.9753372669219971,0.0,8.890067338943481,0,,,,,,,
gyliu513-langX101,dynapyt_libs,1,0,0,0,0,11,1.87,dynapyt_libs,1811.2734928131104,0.0,3.2280426025390625,0.0,1814.5015354156494,0,,,,,,,
gyliu513-langX101,dylin,1,0,0,0,0,11,0.68,dylin,8.050600051879883,0.0,1.0463471412658691,0.35646820068359375,9.453415393829346,0,,,,,,,
gyliu513-langX101,D,1,0,0,0,0,11,0.51,pymop,0.02608942985534668,0.32186150550842285,1.7899937629699707,0.0,2.1379446983337402,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=32,35,FileClosedAnalysis=open=17<>FileClosedAnalysis=close=16<>FileClosedAnalysis=end=15,48
h2oai-wave,original,0,0,0,0,0,17,0.51,original,0.0,0.0,0.8059742450714111,0.0,0.8059742450714111,0,,,,,,,
h2oai-wave,dynapyt,x,x,x,x,x,x,x,dynapyt,67.44811797142029,0.0,x,0.0,x,0,,,,,,,
h2oai-wave,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1883.1438341140747,0.0,x,0.0,x,0,,,,,,,
h2oai-wave,dylin,x,x,x,x,x,x,x,dylin,64.86482167243958,0.0,x,0.3413074016571045,x,0,,,,,,,
h2oai-wave,D,0,0,0,0,0,17,0.87,pymop,0.027944326400756836,0.635685920715332,3.8829352855682373,0.0,4.546565532684326,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=46,49,FileClosedAnalysis=open=24<>FileClosedAnalysis=close=23<>FileClosedAnalysis=end=22,69
habanero-lab-cti-ml-smt,original,8,0,0,0,0,0,0.16,original,0.0,0.0,0.4566650390625,0.0,0.4566650390625,0,,,,,,,
habanero-lab-cti-ml-smt,dynapyt,8,0,0,0,0,0,0.86,dynapyt,18.529845237731934,0.0,1.1899659633636475,0.0,19.71981120109558,0,,,,,,,
habanero-lab-cti-ml-smt,dynapyt_libs,8,0,0,0,0,0,1.62,dynapyt_libs,1800.0665698051453,0.0,2.961188316345215,0.0,1803.0277581214905,0,,,,,,,
habanero-lab-cti-ml-smt,dylin,8,0,0,0,0,0,3.19,dylin,18.356491804122925,0.0,3.4955742359161377,0.34086132049560547,22.192927360534668,0,,,,,,,
habanero-lab-cti-ml-smt,D,8,0,0,0,0,0,0.48,pymop,0.02746272087097168,0.6433196067810059,2.810701608657837,0.0,3.4814839363098145,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=34,37,FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16,51
hackabit19-Apes_together_strong,original,7,0,0,0,0,51,0.96,original,0.0,0.0,1.2548127174377441,0.0,1.2548127174377441,0,,,,,,,
hackabit19-Apes_together_strong,dynapyt,7,0,0,0,0,51,6.64,dynapyt,22.355881214141846,0.0,6.992814064025879,0.0,29.348695278167725,0,,,,,,,
hackabit19-Apes_together_strong,dynapyt_libs,7,0,0,0,0,51,4.52,dynapyt_libs,1786.7613413333893,0.0,5.902089357376099,0.0,1792.6634306907654,0,,,,,,,
hackabit19-Apes_together_strong,dylin,7,0,0,0,0,51,5.56,dylin,22.146113634109497,0.0,5.900655508041382,0.3521418571472168,28.398910999298096,0,,,,,,,
hackabit19-Apes_together_strong,D,7,0,0,0,0,51,2.33,pymop,0.02435445785522461,0.4822862148284912,3.619546413421631,0.0,4.126187086105347,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=202,205,FileClosedAnalysis=open=102<>FileClosedAnalysis=close=101<>FileClosedAnalysis=end=100,303
hacking-papa-nuricame-web,original,5,0,0,0,0,0,0.07,original,0.0,0.0,0.44624996185302734,0.0,0.44624996185302734,0,,,,,,,
hacking-papa-nuricame-web,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
hacking-papa-nuricame-web,dynapyt_libs,5,0,0,0,0,0,0.53,dynapyt_libs,2341.5236115455627,0.0,2.1797587871551514,0.0,2343.703370332718,0,,,,,,,
hacking-papa-nuricame-web,dylin,5,0,0,0,0,0,0.07,dylin,1.01041579246521,0.0,0.4185805320739746,0.3698258399963379,1.7988221645355225,0,,,,,,,
hacking-papa-nuricame-web,D,5,0,0,0,0,0,0.37,pymop,0.08538436889648438,0.6883788108825684,4.4104859828948975,0.0,5.18424916267395,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=30,33,FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14,45
hak5-nano-tetra-modules,original,768,12,120,0,0,7,5.26,original,0.0,0.0,5.588143587112427,0.0,5.588143587112427,0,,,,,,,
hak5-nano-tetra-modules,dynapyt,768,12,120,0,0,7,51.93,dynapyt,39.95708990097046,0.0,52.296030044555664,0.0,92.25311994552612,0,,,,,,,
hak5-nano-tetra-modules,dynapyt_libs,768,12,120,0,0,7,77.58,dynapyt_libs,1811.8463234901428,0.0,78.97505402565002,0.0,1890.8213775157928,0,,,,,,,
hak5-nano-tetra-modules,dylin,768,12,120,0,0,7,21.14,dylin,39.017143964767456,0.0,21.498652935028076,0.3409595489501953,60.85675644874573,0,,,,,,,
hak5-nano-tetra-modules,D,768,12,120,0,0,7,21.73,pymop,0.028669118881225586,0.6010348796844482,24.8099422454834,0.0,25.439646244049072,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1618,1621,FileClosedAnalysis=open=810<>FileClosedAnalysis=close=809<>FileClosedAnalysis=end=808,2427
handy505-playground,original,5,0,0,0,0,6,0.31,original,0.0,0.0,0.6324403285980225,0.0,0.6324403285980225,0,,,,,,,
handy505-playground,dynapyt,5,0,0,0,0,6,0.60,dynapyt,1854.8130316734314,0.0,0.9254233837127686,0.0,1855.7384550571442,0,,,,,,,
handy505-playground,dynapyt_libs,5,0,0,0,0,6,3.70,dynapyt_libs,3483.2586188316345,0.0,5.057491779327393,0.0,3488.316110610962,0,,,,,,,
handy505-playground,dylin,5,0,0,0,0,6,0.63,dylin,1820.3492186069489,0.0,0.9420764446258545,0.3553016185760498,1821.6465966701508,0,,,,,,,
handy505-playground,D,5,0,0,0,0,6,0.55,pymop,0.35788536071777344,0.9011960029602051,3.159670352935791,0.0,4.4187517166137695,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=34,37,FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16,51
haomiy-Smart-Bartender,original,1,1,0,0,0,5,0.28,original,0.0,0.0,0.5608429908752441,0.0,0.5608429908752441,0,,,,,,,
haomiy-Smart-Bartender,dynapyt,1,1,0,0,0,5,0.60,dynapyt,7.319315671920776,0.0,0.9047880172729492,0.0,8.224103689193726,0,,,,,,,
haomiy-Smart-Bartender,dynapyt_libs,1,1,0,0,0,5,3.30,dynapyt_libs,1797.9435541629791,0.0,4.6322808265686035,0.0,1802.5758349895477,0,,,,,,,
haomiy-Smart-Bartender,dylin,1,1,0,0,0,5,0.65,dylin,7.255021572113037,0.0,0.9486055374145508,0.336637020111084,8.540264129638672,0,,,,,,,
haomiy-Smart-Bartender,D,1,1,0,0,0,5,0.58,pymop,0.025610923767089844,0.5642335414886475,2.162036657333374,0.0,2.7518811225891113,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=28,31,FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13,42
haruboring-address-complete-divide-api,original,23,0,0,0,0,8,0.76,original,0.0,0.0,1.454115390777588,0.0,1.454115390777588,0,,,,,,,
haruboring-address-complete-divide-api,dynapyt,23,0,0,0,0,8,1.01,dynapyt,1.4812710285186768,0.0,1.6350722312927246,0.0,3.1163432598114014,0,,,,,,,
haruboring-address-complete-divide-api,dynapyt_libs,23,0,0,0,0,8,3.31,dynapyt_libs,1932.465605020523,0.0,4.936408758163452,0.0,1937.4020137786865,0,,,,,,,
haruboring-address-complete-divide-api,dylin,23,0,0,0,0,8,1.04,dylin,1.5619914531707764,0.0,1.6503758430480957,0.33936285972595215,3.551730155944824,0,,,,,,,
haruboring-address-complete-divide-api,D,23,0,0,0,0,8,1.33,pymop,0.08051729202270508,2.128976345062256,10.942079544067383,0.0,13.151573181152344,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=38,41,socket_socket_settimeout=run=16<>FileClosedAnalysis=open=20<>FileClosedAnalysis=close=19<>FileClosedAnalysis=end=18,73
harvester-tests,original,22,10,144,0,0,149,276.59,original,0.0,0.0,277.11360573768616,0.0,277.11360573768616,0,,,,,,,
harvester-tests,dynapyt,22,10,144,0,0,149,281.78,dynapyt,16.471675395965576,0.0,282.3273048400879,0.0,298.79898023605347,0,,,,,,,
harvester-tests,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2150.5461926460266,0.0,x,0.0,x,0,,,,,,,
harvester-tests,dylin,22,10,144,0,0,149,281.58,dylin,16.21953320503235,0.0,282.12680649757385,0.36271190643310547,298.7090516090393,0,,,,,,,
harvester-tests,D,22,10,144,0,0,149,289.71,pymop,0.11019563674926758,0.6144745349884033,292.87723541259766,0.0,293.6019055843353,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=86,89,socket_socket_settimeout=run=12<>FileClosedAnalysis=open=44<>FileClosedAnalysis=close=43<>FileClosedAnalysis=end=42,141
hcekne-risk-game,original,1,0,0,0,0,0,0.17,original,0.0,0.0,0.5700387954711914,0.0,0.5700387954711914,0,,,,,,,
hcekne-risk-game,dynapyt,1,0,0,0,0,0,0.36,dynapyt,5.119216680526733,0.0,0.7852821350097656,0.0,5.904498815536499,0,,,,,,,
hcekne-risk-game,dynapyt_libs,1,0,0,0,0,0,2.81,dynapyt_libs,2678.7023696899414,0.0,4.392765998840332,0.0,2683.0951356887817,0,,,,,,,
hcekne-risk-game,dylin,1,0,0,0,0,0,0.17,dylin,5.110395669937134,0.0,0.5816516876220703,0.3360471725463867,6.028094530105591,0,,,,,,,
hcekne-risk-game,D,1,0,0,0,0,0,0.44,pymop,0.08674144744873047,0.47197771072387695,2.629136800765991,0.0,3.1878559589385986,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
healthbadge-episimmer,original,0,8,0,0,0,2,0.27,original,0.0,0.0,0.5759174823760986,0.0,0.5759174823760986,0,,,,,,,
healthbadge-episimmer,dynapyt,7,8,0,0,0,0,3.30,dynapyt,10.985744953155518,0.0,3.7090792655944824,0.0,14.69482421875,0,,,,,,,
healthbadge-episimmer,dynapyt_libs,7,8,0,0,0,0,8.12,dynapyt_libs,1865.9328343868256,0.0,9.535074234008789,0.0,1875.4679086208344,0,,,,,,,
healthbadge-episimmer,dylin,19,8,0,0,0,0,3.47,dylin,10.96260118484497,0.0,3.9569473266601562,0.3443262577056885,15.263874769210815,0,,,,,,,
healthbadge-episimmer,D,0,8,0,0,0,2,0.52,pymop,0.02648782730102539,0.6592082977294922,3.3240931034088135,0.0,4.009789228439331,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=22,25,FileClosedAnalysis=open=12<>FileClosedAnalysis=close=11<>FileClosedAnalysis=end=10,33
heitzjon-mt-join-query-optimization-with-drl,original,0,0,0,0,0,13,0.14,original,0.0,0.0,0.43280887603759766,0.0,0.43280887603759766,0,,,,,,,
